datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-03-20 19:30:00+00:00,381.8699951171875,381.8699951171875,382.3699951171875,380.1199951171875,382.1099853515625,4186008,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-23 13:30:00+00:00,385.489990234375,385.489990234375,387.2099914550781,383.5199890136719,383.9949951171875,6951026,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-23 14:30:00+00:00,386.7250061035156,386.7250061035156,387.1499938964844,384.95001220703125,385.489990234375,2561412,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-23 15:30:00+00:00,382.5299987792969,382.5299987792969,386.9299011230469,382.3500061035156,386.75,2977653,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-23 16:30:00+00:00,382.32000732421875,382.32000732421875,383.64990234375,381.67999267578125,382.5,2100590,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-23 17:30:00+00:00,382.465087890625,382.465087890625,384.0150146484375,382.2200012207031,382.3399963378906,2285940,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-23 18:30:00+00:00,382.95001220703125,382.95001220703125,383.6400146484375,382.3599853515625,382.4649963378906,2849171,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-23 19:30:00+00:00,382.9800109863281,382.9800109863281,384.07501220703125,382.8299865722656,382.95001220703125,2635823,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-24 13:30:00+00:00,372.80999755859375,372.80999755859375,382.4700012207031,372.3999938964844,382.4100036621094,10155933,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-24 14:30:00+00:00,373.5365905761719,373.5365905761719,376.1600036621094,372.2799987792969,372.80499267578125,6504570,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-24 15:30:00+00:00,373.95001220703125,373.95001220703125,374.260009765625,372.1499938964844,373.5400085449219,3688699,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-24 16:30:00+00:00,372.8299865722656,372.8299865722656,374.2300109863281,371.8500061035156,373.9150085449219,4137382,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-24 17:30:00+00:00,373.9200134277344,373.9200134277344,374.2455139160156,372.4100036621094,372.8299865722656,2943711,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-24 18:30:00+00:00,373.9700012207031,373.9700012207031,375.44000244140625,373.20001220703125,373.9100036621094,3202280,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-24 19:30:00+00:00,372.75,372.75,374.260009765625,372.0,373.9800109863281,3489541,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-25 13:30:00+00:00,373.739990234375,373.739990234375,377.05999755859375,372.6199951171875,376.9200134277344,7303102,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-25 14:30:00+00:00,371.4150085449219,371.4150085449219,374.19879150390625,369.739990234375,373.75,4700371,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-25 15:30:00+00:00,370.875,370.875,371.57000732421875,369.9800109863281,371.4150085449219,3360712,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-25 16:30:00+00:00,371.3900146484375,371.3900146484375,371.6600036621094,370.4200134277344,370.875,2344854,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-25 17:30:00+00:00,370.0299987792969,370.0299987792969,371.510009765625,369.989990234375,371.3999938964844,2852273,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-25 18:30:00+00:00,370.3900146484375,370.3900146484375,370.7300109863281,369.6300048828125,370.0400085449219,3107405,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-25 19:30:00+00:00,371.0299987792969,371.0299987792969,371.3599853515625,370.04998779296875,370.3800048828125,3182715,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-26 13:30:00+00:00,371.94000244140625,371.94000244140625,374.71990966796875,369.2900085449219,370.81500244140625,7772418,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-26 14:30:00+00:00,369.9800109863281,369.9800109863281,372.3999938964844,369.54998779296875,371.95001220703125,4382431,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-26 15:30:00+00:00,367.4200134277344,367.4200134277344,370.07000732421875,367.04998779296875,369.9800109863281,4701559,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-26 16:30:00+00:00,368.44000244140625,368.44000244140625,368.55999755859375,367.0299987792969,367.4200134277344,2943214,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-26 17:30:00+00:00,366.3900146484375,366.3900146484375,368.6499938964844,366.3900146484375,368.4200134277344,2983561,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-26 18:30:00+00:00,365.54998779296875,365.54998779296875,366.7699890136719,365.2101135253906,366.4200134277344,4208037,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-26 19:30:00+00:00,365.75,365.75,366.3699951171875,365.19000244140625,365.55999755859375,3631623,MSFT,2026-03-27 09:32:14.865309+00:00
2026-03-06 14:30:00+00:00,181.82009887695312,181.82009887695312,182.756103515625,179.63999938964844,179.83999633789062,42314271,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-06 15:30:00+00:00,181.7100067138672,181.7100067138672,182.40499877929688,180.89999389648438,181.82000732421875,20012304,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-06 16:30:00+00:00,181.13999938964844,181.13999938964844,182.49000549316406,181.02999877929688,181.718505859375,17253066,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-06 17:30:00+00:00,181.46009826660156,181.46009826660156,181.8249969482422,180.52000427246094,181.13999938964844,14392829,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-06 18:30:00+00:00,180.52999877929688,180.52999877929688,181.7698974609375,180.19000244140625,181.4499969482422,15056438,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-06 19:30:00+00:00,177.1300048828125,177.1300048828125,180.77000427246094,176.9499969482422,180.52000427246094,25886766,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-06 20:30:00+00:00,177.69000244140625,177.69000244140625,178.37989807128906,176.82009887695312,177.13999938964844,26255790,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-09 13:30:00+00:00,178.11000061035156,178.11000061035156,178.50999450683594,175.55999755859375,176.8300018310547,43221028,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-09 14:30:00+00:00,179.18499755859375,179.18499755859375,179.47999572753906,177.99000549316406,178.08999633789062,19919743,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-09 15:30:00+00:00,180.49000549316406,180.49000549316406,180.62730407714844,178.8000030517578,179.16000366210938,16780073,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-09 16:30:00+00:00,179.38999938964844,179.38999938964844,180.91000366210938,179.17999267578125,180.49000549316406,15945158,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-09 17:30:00+00:00,179.91000366210938,179.91000366210938,180.22000122070312,179.02000427246094,179.39999389648438,12583605,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-09 18:30:00+00:00,182.02609252929688,182.02609252929688,182.07000732421875,179.2899932861328,179.89999389648438,21985315,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-09 19:30:00+00:00,182.63999938964844,182.63999938964844,182.91000366210938,181.4499969482422,182.02999877929688,22182613,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-10 13:30:00+00:00,184.0449981689453,184.0449981689453,184.22500610351562,182.01010131835938,182.39999389648438,36549411,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-10 14:30:00+00:00,185.9499969482422,185.9499969482422,186.44000244140625,184.00999450683594,184.0399932861328,31283932,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-10 15:30:00+00:00,185.3076934814453,185.3076934814453,186.1199951171875,185.04969787597656,185.97000122070312,19945381,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-10 16:30:00+00:00,186.13499450683594,186.13499450683594,186.22500610351562,185.22999572753906,185.32000732421875,13122732,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-10 17:30:00+00:00,184.889892578125,184.889892578125,186.1300048828125,184.10000610351562,186.1300048828125,17940859,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-10 18:30:00+00:00,184.39999389648438,184.39999389648438,185.27000427246094,184.02000427246094,184.88999938964844,17479430,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-10 19:30:00+00:00,184.75999450683594,184.75999450683594,184.83999633789062,183.25,184.39999389648438,20492139,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-11 13:30:00+00:00,186.91000366210938,186.91000366210938,187.6199951171875,184.94000244140625,185.9199981689453,39795140,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-11 14:30:00+00:00,185.0749969482422,185.0749969482422,186.94000244140625,185.06080627441406,186.89010620117188,20362143,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-11 15:30:00+00:00,185.55499267578125,185.55499267578125,185.80650329589844,184.83999633789062,185.0760955810547,14151413,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-11 16:30:00+00:00,185.61000061035156,185.61000061035156,186.0699005126953,185.25,185.5500030517578,10355965,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-11 17:30:00+00:00,185.1540069580078,185.1540069580078,185.6999969482422,184.45010375976562,185.6199951171875,12728588,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-11 18:30:00+00:00,185.36000061035156,185.36000061035156,185.74000549316406,185.02000427246094,185.16000366210938,10974433,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-11 19:30:00+00:00,186.00999450683594,186.00999450683594,186.0399932861328,185.22999572753906,185.36990356445312,10325194,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-12 13:30:00+00:00,182.0850067138672,182.0850067138672,184.86000061035156,182.0500030517578,184.0500030517578,36646581,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-12 14:30:00+00:00,182.8800048828125,182.8800048828125,182.9600067138672,181.75,182.0850067138672,21123869,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-12 15:30:00+00:00,184.25999450683594,184.25999450683594,184.94000244140625,182.7700958251953,182.8699951171875,21620770,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-12 16:30:00+00:00,183.75999450683594,183.75999450683594,184.72000122070312,183.53500366210938,184.25999450683594,13929708,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-12 17:30:00+00:00,183.55499267578125,183.55499267578125,184.19000244140625,183.1699981689453,183.77000427246094,12712518,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-12 18:30:00+00:00,183.44000244140625,183.44000244140625,183.6199951171875,182.77999877929688,183.5399932861328,14025360,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-12 19:30:00+00:00,183.00999450683594,183.00999450683594,183.6699981689453,182.7200927734375,183.43499755859375,12544443,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-13 13:30:00+00:00,183.92210388183594,183.92210388183594,186.08999633789062,183.61000061035156,184.91000366210938,38715340,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-13 14:30:00+00:00,181.88340759277344,181.88340759277344,184.25,181.66000366210938,183.9250030517578,27389127,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-13 15:30:00+00:00,181.13999938964844,181.13999938964844,182.25,180.72000122070312,181.88999938964844,21151599,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-13 16:30:00+00:00,181.5399932861328,181.5399932861328,181.75999450683594,180.92999267578125,181.13499450683594,14321948,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-13 17:30:00+00:00,180.5449981689453,180.5449981689453,181.58920288085938,180.00999450683594,181.5399932861328,14153135,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-13 18:30:00+00:00,180.6999969482422,180.6999969482422,181.13999938964844,180.27999877929688,180.5399932861328,14593908,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-13 19:30:00+00:00,180.26499938964844,180.26499938964844,180.8249969482422,179.94000244140625,180.7100067138672,16337302,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-16 13:30:00+00:00,184.07000732421875,184.07000732421875,185.0500030517578,182.87440490722656,182.97000122070312,25160321,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-16 14:30:00+00:00,184.72779846191406,184.72779846191406,184.9199981689453,183.30499267578125,184.07000732421875,13947723,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-16 15:30:00+00:00,183.89500427246094,183.89500427246094,184.94000244140625,183.6300048828125,184.72000122070312,10572265,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-16 16:30:00+00:00,184.76010131835938,184.76010131835938,185.05999755859375,183.78500366210938,183.90499877929688,9780571,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-16 17:30:00+00:00,184.93499755859375,184.93499755859375,185.52999877929688,184.27000427246094,184.77000427246094,12380863,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-16 18:30:00+00:00,181.83380126953125,181.83380126953125,188.8699951171875,181.67999267578125,184.9398956298828,41293367,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-16 19:30:00+00:00,183.1300048828125,183.1300048828125,183.65499877929688,181.41000366210938,181.85000610351562,18558112,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-17 13:30:00+00:00,183.08999633789062,183.08999633789062,185.39999389648438,181.89999389648438,185.0500030517578,35838393,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-17 14:30:00+00:00,182.43499755859375,182.43499755859375,183.41000366210938,182.24029541015625,183.0800018310547,36924089,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-17 15:30:00+00:00,182.69830322265625,182.69830322265625,183.10000610351562,181.68040466308594,182.43499755859375,0,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-17 16:30:00+00:00,182.41000366210938,182.41000366210938,182.9499969482422,181.8699951171875,182.6999969482422,43422500,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-17 17:30:00+00:00,183.0399932861328,183.0399932861328,183.47000122070312,182.39999389648438,182.41000366210938,0,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-17 18:30:00+00:00,182.64010620117188,182.64010620117188,183.15989685058594,182.05999755859375,183.02999877929688,10839212,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-17 19:30:00+00:00,181.9600067138672,181.9600067138672,182.92999267578125,181.80999755859375,182.63009643554688,10549153,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-18 13:30:00+00:00,182.2794952392578,182.2794952392578,183.3800048828125,180.72999572753906,182.49000549316406,27757729,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-18 14:30:00+00:00,182.5399932861328,182.5399932861328,183.23500061035156,181.83999633789062,182.2805938720703,15580633,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-18 15:30:00+00:00,182.74000549316406,182.74000549316406,182.85000610351562,182.32000732421875,182.5399932861328,9596417,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-18 16:30:00+00:00,182.07000732421875,182.07000732421875,182.7550048828125,181.8300018310547,182.74000549316406,8508642,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-18 17:30:00+00:00,182.31500244140625,182.31500244140625,183.14999389648438,181.82000732421875,182.07000732421875,10044595,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-18 18:30:00+00:00,181.2449951171875,181.2449951171875,182.39500427246094,180.8800048828125,182.30999755859375,14439661,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-18 19:30:00+00:00,180.35000610351562,180.35000610351562,181.38499450683594,180.3300018310547,181.22999572753906,9305558,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-19 13:30:00+00:00,177.58999633789062,177.58999633789062,178.39930725097656,175.78500366210938,178.00999450683594,33648796,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-19 14:30:00+00:00,178.23219299316406,178.23219299316406,179.0500030517578,177.55499267578125,177.58999633789062,15448637,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-19 15:30:00+00:00,178.78500366210938,178.78500366210938,178.94000244140625,177.6649932861328,178.24000549316406,11424087,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-19 16:30:00+00:00,178.5449981689453,178.5449981689453,178.89999389648438,177.55999755859375,178.7899932861328,41821467,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-19 17:30:00+00:00,178.9698944091797,178.9698944091797,179.24000549316406,177.97000122070312,178.5399932861328,0,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-19 18:30:00+00:00,179.13499450683594,179.13499450683594,179.97999572753906,178.08999633789062,178.97999572753906,13879376,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-19 19:30:00+00:00,178.5,178.5,179.14990234375,177.91000366210938,179.1300048828125,10911447,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-20 13:30:00+00:00,175.73500061035156,175.73500061035156,178.25999450683594,175.42999267578125,178.0,54718351,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-20 14:30:00+00:00,175.69500732421875,175.69500732421875,176.25,175.0,175.75,27274362,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-20 15:30:00+00:00,175.98849487304688,175.98849487304688,176.4499969482422,175.55999755859375,175.6999969482422,14754297,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-20 16:30:00+00:00,175.07000732421875,175.07000732421875,175.98500061035156,175.02999877929688,175.98500061035156,12073349,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-20 17:30:00+00:00,174.26010131835938,174.26010131835938,175.08999633789062,173.9600067138672,175.06500244140625,20076641,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-20 18:30:00+00:00,172.42999267578125,172.42999267578125,174.33999633789062,172.37010192871094,174.26499938964844,23159557,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-20 19:30:00+00:00,173.0,173.0,173.0399932861328,171.72500610351562,172.4250030517578,24605650,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-23 13:30:00+00:00,177.875,177.875,178.2279052734375,175.87010192871094,177.25,55566937,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-23 14:30:00+00:00,177.5800018310547,177.5800018310547,178.3699951171875,177.22999572753906,177.86500549316406,23567711,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-23 15:30:00+00:00,174.80999755859375,174.80999755859375,177.77000427246094,174.75999450683594,177.58999633789062,26157500,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-23 16:30:00+00:00,175.2949981689453,175.2949981689453,175.88999938964844,174.80349731445312,174.81500244140625,14902798,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-23 17:30:00+00:00,176.10499572753906,176.10499572753906,176.41000366210938,175.27999877929688,175.27999877929688,13473293,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-23 18:30:00+00:00,176.22999572753906,176.22999572753906,176.9600067138672,176.08999633789062,176.10000610351562,15340354,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-23 19:30:00+00:00,175.50999450683594,175.50999450683594,176.6999969482422,175.5,176.22500610351562,14875311,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-24 13:30:00+00:00,174.25,174.25,175.89990234375,173.97999572753906,174.76199340820312,31849095,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-24 14:30:00+00:00,175.61500549316406,175.61500549316406,176.16000366210938,174.13499450683594,174.2550048828125,25114276,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-24 15:30:00+00:00,175.3249969482422,175.3249969482422,175.89939880371094,174.9199981689453,175.61000061035156,14868329,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-24 16:30:00+00:00,174.70730590820312,174.70730590820312,175.47999572753906,174.38499450683594,175.3300018310547,12064410,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-24 17:30:00+00:00,175.4250030517578,175.4250030517578,175.60000610351562,174.41990661621094,174.6999969482422,11873453,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-24 18:30:00+00:00,175.51499938964844,175.51499938964844,176.22000122070312,175.3000030517578,175.42999267578125,13983547,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-24 19:30:00+00:00,175.30999755859375,175.30999755859375,175.6199951171875,174.86000061035156,175.51780700683594,13261358,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-25 13:30:00+00:00,180.05999755859375,180.05999755859375,180.30999755859375,176.86000061035156,177.10000610351562,47087931,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-25 14:30:00+00:00,180.0,180.0,181.21499633789062,179.1999969482422,180.0500030517578,31111269,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-25 15:30:00+00:00,179.1199951171875,179.1199951171875,180.05589294433594,178.73500061035156,179.9949951171875,18161118,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-25 16:30:00+00:00,178.92999267578125,178.92999267578125,179.33970642089844,178.50999450683594,179.11000061035156,12018365,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-25 17:30:00+00:00,179.02000427246094,179.02000427246094,179.57000732421875,178.66000366210938,178.94000244140625,12686862,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-25 18:30:00+00:00,178.60000610351562,178.60000610351562,179.1999969482422,177.8300018310547,179.02000427246094,15914397,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-25 19:30:00+00:00,178.6699981689453,178.6699981689453,179.1199951171875,178.25,178.59500122070312,10187015,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-26 13:30:00+00:00,174.82000732421875,174.82000732421875,176.5,174.80990600585938,176.1699981689453,36029353,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-26 14:30:00+00:00,174.07009887695312,174.07009887695312,175.15989685058594,173.0399932861328,174.81500244140625,29537109,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-26 15:30:00+00:00,173.77499389648438,173.77499389648438,174.8300018310547,173.7050018310547,174.06500244140625,18378166,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-26 16:30:00+00:00,173.54010009765625,173.54010009765625,174.0,173.33999633789062,173.77499389648438,13236281,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-26 17:30:00+00:00,172.09500122070312,172.09500122070312,173.7100067138672,171.83999633789062,173.5399932861328,22153880,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-26 18:30:00+00:00,172.125,172.125,172.5,171.5500030517578,172.09500122070312,18593403,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-26 19:30:00+00:00,171.22999572753906,171.22999572753906,172.14999389648438,171.13999938964844,172.12319946289062,17202750,NVDA,2026-03-27 09:32:14.865309+00:00
2026-03-06 14:30:00+00:00,397.30999755859375,397.30999755859375,398.5,394.2200012207031,398.18499755859375,16938293,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-06 15:30:00+00:00,399.6199951171875,399.6199951171875,399.9549865722656,395.4100036621094,397.2699890136719,10989461,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-06 16:30:00+00:00,398.8599853515625,398.8599853515625,401.4100036621094,397.71099853515625,399.6300048828125,8265638,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-06 17:30:00+00:00,401.1700134277344,401.1700134277344,402.3500061035156,397.1499938964844,398.9100036621094,6641166,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-06 18:30:00+00:00,399.30999755859375,399.30999755859375,401.75,398.29998779296875,401.1650085449219,5725425,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-06 19:30:00+00:00,396.7200012207031,396.7200012207031,400.8299865722656,396.5,399.30999755859375,5982618,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-06 20:30:00+00:00,396.55999755859375,396.55999755859375,398.20001220703125,396.20001220703125,396.7300109863281,5246449,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-09 13:30:00+00:00,383.4800109863281,383.4800109863281,392.989990234375,381.3999938964844,390.04998779296875,18524354,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-09 14:30:00+00:00,388.3299865722656,388.3299865722656,388.5899963378906,383.44000244140625,383.44000244140625,9618912,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-09 15:30:00+00:00,390.1000061035156,390.1000061035156,390.8900146484375,387.17999267578125,388.2300109863281,7144403,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-09 16:30:00+00:00,389.010009765625,389.010009765625,390.989990234375,388.68499755859375,390.1600036621094,5999196,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-09 17:30:00+00:00,391.2900085449219,391.2900085449219,391.7699890136719,388.510009765625,389.0,5254768,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-09 18:30:00+00:00,400.6000061035156,400.6000061035156,400.70001220703125,391.04998779296875,391.2699890136719,9268636,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-09 19:30:00+00:00,398.6400146484375,398.6400146484375,401.5780029296875,397.3299865722656,400.56500244140625,7205062,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-10 13:30:00+00:00,401.2049865722656,401.2049865722656,406.5799865722656,400.8800048828125,402.05499267578125,17071551,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-10 14:30:00+00:00,403.5799865722656,403.5799865722656,406.1000061035156,400.85809326171875,401.1499938964844,9194522,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-10 15:30:00+00:00,402.64599609375,402.64599609375,403.80999755859375,400.95001220703125,403.54998779296875,6836485,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-10 16:30:00+00:00,403.3492126464844,403.3492126464844,404.19000244140625,402.07000732421875,402.6400146484375,5865567,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-10 17:30:00+00:00,400.5649108886719,400.5649108886719,403.3550109863281,398.19000244140625,403.3299865722656,7508336,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-10 18:30:00+00:00,399.8999938964844,399.8999938964844,401.95001220703125,399.3450012207031,400.58990478515625,5808032,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-10 19:30:00+00:00,399.2349853515625,399.2349853515625,400.739990234375,398.2699890136719,399.8565979003906,4038194,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-11 13:30:00+00:00,411.9112854003906,411.9112854003906,416.3799133300781,402.1499938964844,402.2200012207031,21665164,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-11 14:30:00+00:00,409.0,409.0,412.6000061035156,408.9599914550781,411.8500061035156,9248841,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-11 15:30:00+00:00,407.4100036621094,407.4100036621094,409.1000061035156,406.2300109863281,409.010009765625,7488315,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-11 16:30:00+00:00,408.2149963378906,408.2149963378906,408.6600036621094,406.2301025390625,407.4049987792969,5396514,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-11 17:30:00+00:00,405.53009033203125,405.53009033203125,408.3500061035156,403.95001220703125,408.2300109863281,5836827,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-11 18:30:00+00:00,406.1300048828125,406.1300048828125,406.80999755859375,404.9200134277344,405.54998779296875,4508750,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-11 19:30:00+00:00,407.8399963378906,407.8399963378906,408.25,406.1499938964844,406.1499938964844,4938915,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-12 13:30:00+00:00,399.5199890136719,399.5199890136719,406.5,399.42999267578125,405.1000061035156,14160295,TSLA,2026-03-27 09:32:14.865309+00:00
2026-03-12 14:30:00+00:00,396.99169921875,396.99169921875,399.9599914550781,394.6499938964844,399.5299987792969,11842477,TSLA,2026-03-27 09:32:14.865309+00:00
